timestamp,temperature,vibration,pressure,failure
2022-01-01 23:42:00,24.25575716618294,0.04134287867388911,9.959602036126903,0.0
2022-01-01 23:43:00,26.389758709160578,0.018479269039310568,10.459275354158692,0.0
2022-01-01 23:44:00,24.59816410447968,0.0654589957420956,9.57832903715358,0.0
2022-01-01 23:45:00,26.171763859750964,0.0527341458202575,10.390154273694655,0.0
2022-01-01 23:46:00,27.581323416859668,0.06090449151847425,10.181327728366671,1.0
2022-01-01 23:47:00,27.733760633971542,0.052046963832454406,10.191195971087378,0.0
2022-01-01 23:48:00,29.87607157236669,0.015548380372026292,10.3716556715204,0.0
2022-01-01 23:49:00,24.457456893995197,0.03966840344442235,9.755453852421452,1.0
2022-01-01 23:50:00,28.594487728048122,0.06889855494915971,10.549599029863542,0.0
2022-01-01 23:51:00,23.27638181447932,0.06176978478752095,10.072833925126465,0.0
2022-01-01 23:52:00,24.891697806020133,0.06263241447002273,10.276990982201228,0.0
2022-01-01 23:53:00,26.484353149365663,0.07028785528936393,10.088762989657047,0.0
2022-01-01 23:54:00,25.443312281328247,0.0718932933379166,10.675276386854586,0.0
2022-01-01 23:55:00,27.58937238684267,0.014150541466327458,9.850516963735753,0.0
2022-01-01 23:56:00,26.650892118392164,0.03356408954498981,11.024893893480582,0.0
2022-01-01 23:57:00,26.43188447327798,0.04124831862886365,10.443210316555993,0.0
2022-01-01 23:58:00,21.001964565039607,0.06240155433867061,8.681528725431503,0.0
2022-01-01 23:59:00,25.487578456123046,0.01666991708450892,10.71577705879397,0.0
2022-01-02 00:00:00,23.51410834945777,0.019753563566547644,9.595444053112235,0.0
2022-01-02 00:01:00,24.558846101749705,0.057693400485138754,10.01568655060752,0.0
2022-01-02 00:02:00,23.928629060869337,-0.01093755328059956,10.017219817463628,0.0
2022-01-02 00:03:00,24.400984525002556,0.0612968378750513,9.587747525228743,0.0
2022-01-02 00:04:00,23.545043726286302,0.042066461946291545,9.839232247934172,0.0
2022-01-02 00:05:00,24.56303845293689,-3.497120754822336e-05,9.964673710057998,0.0
2022-01-02 00:06:00,21.95334801800248,0.0998981268140414,9.750161710265306,1.0
2022-01-02 00:07:00,27.330707986045116,0.04298944230864677,10.650888107234717,0.0
2022-01-02 00:08:00,20.071583023851723,0.06708125724020449,9.421910290500117,0.0
2022-01-02 00:09:00,22.337340159601354,0.08720121618586946,9.977777753595689,0.0
2022-01-02 00:10:00,24.855549519178545,0.09539180095526223,9.81685126499628,0.0
2022-01-02 00:11:00,26.502147978081588,0.07715024986534487,10.655011250829768,0.0
2022-01-02 00:12:00,21.822099490461945,0.009089687988443243,10.685078081354325,0.0
2022-01-02 00:13:00,29.826448610661235,0.06268104770249724,10.05747683827768,0.0
2022-01-02 00:14:00,25.632858798221225,0.05115530960844051,10.333991216156527,0.0
2022-01-02 00:15:00,26.71848819486664,0.02284039412491795,9.835075347298353,0.0
2022-01-02 00:16:00,26.63506603474404,0.05629550120942566,10.192485842998288,0.0
2022-01-02 00:17:00,27.683273204742072,0.053348459191245735,9.784021443831445,0.0
2022-01-02 00:18:00,24.698698427150806,0.037850665820431645,9.629388589592898,0.0
2022-01-02 00:19:00,24.003692148552528,0.03578236456424001,10.60793360562922,0.0
2022-01-02 00:20:00,24.36076963377705,0.08884983452814306,10.295808462260874,0.0
2022-01-02 00:21:00,26.201460133650247,0.050410913546129685,9.720069965532577,0.0
2022-01-02 00:22:00,25.14759770099903,0.03968591831086194,10.118436613327441,0.0
2022-01-02 00:23:00,23.60542091042322,0.038293315203015876,9.545901523918973,0.0
2022-01-02 00:24:00,24.450623082127503,0.04817816358368011,10.03002704267827,0.0
2022-01-02 00:25:00,21.697988744830663,0.060473982073844294,11.063288857643533,0.0
2022-01-02 00:26:00,26.38430015218981,0.056233938108424295,9.815231529966841,0.0
2022-01-02 00:27:00,26.713550780412213,0.037935141003659446,9.560524644575532,0.0
2022-01-02 00:28:00,23.130764023752008,0.041514282052520196,9.02613192620392,0.0
2022-01-02 00:29:00,24.664411074154174,0.03471332591075945,11.093030755876232,0.0
2022-01-02 00:30:00,26.454257599244233,0.08101409477627597,10.46186761816154,0.0
2022-01-02 00:31:00,23.73286266274214,0.0074485771510211796,9.962816323993376,0.0
2022-01-02 00:32:00,24.84614918275578,0.04605706189544397,10.015847093565686,0.0
2022-01-02 00:33:00,23.662648617627802,0.051614866283446796,10.003082644828147,0.0
2022-01-02 00:34:00,26.380803208587075,0.030124466506400594,9.69166189731886,0.0
2022-01-02 00:35:00,22.812622228793515,0.043611761415605854,10.505980096454467,0.0
2022-01-02 00:36:00,27.039850128151475,0.05614478669649178,9.457492157587659,0.0
2022-01-02 00:37:00,18.483959527253194,0.01990958149391412,9.587076669865574,0.0
2022-01-02 00:38:00,25.943446926466887,0.04264572363245707,10.124543677739346,0.0
2022-01-02 00:39:00,24.89540094400499,0.04839292850572038,9.329250555554886,0.0
2022-01-02 00:40:00,21.689791511399974,0.0298970139029967,10.166898353939365,0.0
2022-01-02 00:41:00,27.947026505726527,0.08154112337432065,10.331857724696995,0.0
2022-01-02 00:42:00,24.68535144723381,0.08027706597895642,9.379661613163448,0.0
2022-01-02 00:43:00,25.061835082188203,0.030923709116338675,10.366675808573824,0.0
2022-01-02 00:44:00,23.681672028274683,0.06681262808571653,10.068772751718551,0.0
2022-01-02 00:45:00,26.373953511913342,0.08654678272703013,9.927342594120606,1.0
2022-01-02 00:46:00,26.855393077258555,0.08293483113825026,10.161980134841514,0.0
2022-01-02 00:47:00,23.579855735668012,0.060653643135995514,10.053039819512824,0.0
2022-01-02 00:48:00,26.46981797546138,0.012145840839710216,9.987923098528501,0.0
2022-01-02 00:49:00,28.7423622407338,0.06347750996389398,9.129507052862497,0.0
2022-01-02 00:50:00,26.266282606164104,0.031194869557129547,9.995954513801324,0.0
2022-01-02 00:51:00,23.964112720826467,0.07294693528869765,10.14615756382078,0.0
2022-01-02 00:52:00,24.02316067943318,0.0752767375937149,10.029427473740387,0.0
2022-01-02 00:53:00,20.69631108675835,0.057132259347975105,9.700425765861999,0.0
2022-01-02 00:54:00,25.07193107443348,0.01728881600582556,9.66416192438917,0.0
2022-01-02 00:55:00,23.213566874319657,0.07263119802416407,9.756271958720728,0.0
2022-01-02 00:56:00,23.939357902400957,0.039813788152784454,9.462223768682396,0.0
2022-01-02 00:57:00,24.161297028553598,0.05643604782108826,10.901308554525263,0.0
2022-01-02 00:58:00,25.743835408019393,0.030824175508883597,9.831671581521817,0.0
2022-01-02 00:59:00,26.777614190670498,0.04577481610127309,9.26810914569274,0.0
2022-01-02 01:00:00,24.112401805260802,0.06200188238549883,9.6813954559788,0.0
2022-01-02 01:01:00,26.484748290851588,0.03882652386877406,10.196525809077805,1.0
2022-01-02 01:02:00,25.66314196829115,0.0446814153991728,10.211702745316428,0.0
2022-01-02 01:03:00,22.227234456421293,0.05263080475356967,9.275992543613258,0.0
2022-01-02 01:04:00,27.648677099835435,0.03411808185716188,10.109190233045718,0.0
2022-01-02 01:05:00,25.80041957420978,0.09719478946473922,9.790166328317735,0.0
2022-01-02 01:06:00,21.625468143899532,0.05219231415036386,10.510818092541044,0.0
2022-01-02 01:07:00,22.7382789724617,0.08400801817656581,9.923229696793463,0.0
2022-01-02 01:08:00,20.887510434018687,0.02568885454737572,10.287939281182569,0.0
2022-01-02 01:09:00,25.7836891676356,0.035504925626786546,9.857379716077135,0.0
2022-01-02 01:10:00,22.23465834871221,0.038312261868334516,10.305182492924311,0.0
2022-01-02 01:11:00,22.116199607804887,0.06077240589884218,10.176425706646523,0.0
2022-01-02 01:12:00,24.31535804955315,0.037026242425290214,10.52382951503871,0.0
2022-01-02 01:13:00,26.587607397544296,0.04640669796958976,9.343172600341298,0.0
2022-01-02 01:14:00,23.594098816834173,0.017985617017384943,9.83014622362781,0.0
2022-01-02 01:15:00,23.86527067727852,0.029341256860835264,10.917758876337198,0.0
2022-01-02 01:16:00,26.246735897415167,0.039984372336665394,8.88081839445002,0.0
2022-01-02 01:17:00,26.201017112553618,0.05787835205770123,10.042735536896187,0.0
2022-01-02 01:18:00,25.885168840103294,0.05883790676745357,10.529902101467163,0.0
2022-01-02 01:19:00,21.992861966584595,0.04501609496823149,10.301293786344367,0.0
2022-01-02 01:20:00,27.083691051869213,0.07644223430089454,10.343646535091136,0.0
2022-01-02 01:21:00,24.449216319797998,0.038419558557769976,9.296371848209768,0.0
2022-01-02 01:22:00,25.086959877869322,0.03260660469756284,10.056787337275887,0.0
2022-01-02 01:23:00,23.79396820783681,0.0670773266317835,10.807095418006746,0.0
2022-01-02 01:24:00,28.431023315457953,0.031685956887695224,9.975990946620179,0.0
2022-01-02 01:25:00,31.42887346562314,0.05016606335776359,10.031493375963784,0.0
2022-01-02 01:26:00,22.929328868327474,0.039210631265736845,9.914172845242765,0.0
2022-01-02 01:27:00,26.563025775724,0.05194652417621349,9.664987846643534,0.0
2022-01-02 01:28:00,25.791511022018806,0.025968427711653756,10.216744555875776,0.0
2022-01-02 01:29:00,23.221918194823814,0.04961172275592039,10.024827457041203,0.0
2022-01-02 01:30:00,26.438578673903045,0.07386278440519828,9.696640794432954,0.0
2022-01-02 01:31:00,26.72660454202702,0.027845979015998633,10.118152171811765,0.0
2022-01-02 01:32:00,18.981332084214984,0.03284184624014286,9.809346301090375,0.0
2022-01-02 01:33:00,27.00853120784682,0.05565342678303079,9.911468523940734,0.0
2022-01-02 01:34:00,25.77162302991217,0.03171221672904197,10.556873788222104,0.0
2022-01-02 01:35:00,24.492961288154298,0.039591710268420635,9.974306620615256,0.0
2022-01-02 01:36:00,26.101764900845914,0.029233350591162697,10.438212355153423,0.0
2022-01-02 01:37:00,23.781038106725003,0.03617603219408206,9.936448588578186,0.0
2022-01-02 01:38:00,21.892988111433198,0.056722930932996955,10.318419955025051,0.0
2022-01-02 01:39:00,24.89927694022871,0.0568174249462492,9.447544251215858,0.0
2022-01-02 01:40:00,24.81613868081576,0.026666917948357106,10.569436999633057,0.0
2022-01-02 01:41:00,23.6701575463363,0.0693265770903857,9.462146331497319,0.0
2022-01-02 01:42:00,26.346376763381446,0.07181515118321331,10.044776387668938,0.0
2022-01-02 01:43:00,24.840447773484474,0.030321991087868008,10.701410957556774,0.0
2022-01-02 01:44:00,26.76209569214429,0.029085178354568912,10.34841286986191,0.0
2022-01-02 01:45:00,27.106581468581062,0.06924297656423938,10.204949397891712,0.0
2022-01-02 01:46:00,26.237540043033942,0.0391437779386233,9.7096981061401,0.0
2022-01-02 01:47:00,25.986392591806634,0.010177456825381646,10.437202818463156,0.0
2022-01-02 01:48:00,23.84454250765753,0.05178094043227829,10.466748998228306,0.0
2022-01-02 01:49:00,25.02757338791175,0.058245615143174174,9.399058328153643,0.0
2022-01-02 01:50:00,24.139911413110823,0.06846653382038831,10.005457180403779,0.0
2022-01-02 01:51:00,23.212128924717486,0.05731696202111491,9.969548663711349,0.0
2022-01-02 01:52:00,25.116157203155137,0.037173366216708054,10.205383693170441,1.0
2022-01-02 01:53:00,19.571332744225433,0.014378248362683678,9.427656276647271,0.0
2022-01-02 01:54:00,26.266123654460582,0.04841106121462039,9.788519874871913,0.0
2022-01-02 01:55:00,26.243755290439648,0.07099841332043653,10.091474757212435,0.0
2022-01-02 01:56:00,27.517991892419516,0.05287873521263636,9.470325276794462,0.0
2022-01-02 01:57:00,25.06221542921859,0.04478271741306817,10.09239197602613,0.0
2022-01-02 01:58:00,24.993558018376405,0.03331486860222157,9.529093860597529,0.0
2022-01-02 01:59:00,25.274632076670628,0.08045298886487706,9.717764895673897,0.0
2022-01-02 02:00:00,25.6738264473565,0.06911730575813965,9.36550683216747,0.0
2022-01-02 02:01:00,24.2653383391498,0.06240248643641377,9.496061033305628,0.0
2022-01-02 02:02:00,23.41385063899973,0.06210917043386713,11.021805854013225,0.0
2022-01-02 02:03:00,25.750878156279576,0.05844736509453358,9.742897035278101,0.0
2022-01-02 02:04:00,24.783118793378065,0.03357575516007493,10.724120784863638,0.0
2022-01-02 02:05:00,24.780635827526243,0.0524574757362992,11.10045112075079,1.0
2022-01-02 02:06:00,28.253635292166422,0.060727574218020525,9.667925446305834,0.0
2022-01-02 02:07:00,23.82483436430196,0.05953283873988489,9.116827809671872,0.0
2022-01-02 02:08:00,23.195867771118095,0.06166165846175291,9.252853604596014,0.0
2022-01-02 02:09:00,22.374822807397525,0.03917610403871353,10.876002278343943,0.0
2022-01-02 02:10:00,28.436311798039537,0.04175388338626236,9.735976520134782,0.0
2022-01-02 02:11:00,21.568304296888503,0.044502418132301436,10.822706138454897,0.0
2022-01-02 02:12:00,26.98784170201755,0.05920164706339267,9.857181449384262,0.0
2022-01-02 02:13:00,25.01054122438058,0.0522470022575932,9.348360315055837,0.0
2022-01-02 02:14:00,22.321563651716076,0.050887479124669524,9.588081584174418,0.0
2022-01-02 02:15:00,23.177096055154493,0.030313214127575882,10.303755869807032,0.0
2022-01-02 02:16:00,23.796553615518405,0.03995911711376168,10.580714700742963,0.0
2022-01-02 02:17:00,26.62978643865286,0.029637226516242877,11.037898544676661,1.0
2022-01-02 02:18:00,24.643574558353368,0.07370482600521791,9.447429774564146,0.0
2022-01-02 02:19:00,25.415940446120455,0.009787028186408989,9.932307659443866,0.0
2022-01-02 02:20:00,25.026326477827133,0.05829094894453737,10.93029940661693,0.0
2022-01-02 02:21:00,23.405057842138167,0.023503717109106568,10.027010208084267,0.0
2022-01-02 02:22:00,23.55578172045688,0.028315047361198692,9.52353767849964,0.0
2022-01-02 02:23:00,22.386495437083276,0.07475281018311242,9.624247180668988,0.0
2022-01-02 02:24:00,22.079864791272005,0.08781388341935042,9.968667841249408,0.0
2022-01-02 02:25:00,22.529902932526596,0.047327441147155834,8.951164775002507,1.0
2022-01-02 02:26:00,21.50680520068831,0.031589295542100694,9.61488639042071,0.0
2022-01-02 02:27:00,25.275065582471534,0.035462554595510835,10.297487992144356,0.0
2022-01-02 02:28:00,26.947670350442657,0.036640241134579865,10.391159922566485,0.0
2022-01-02 02:29:00,26.567687709394754,0.07258595356199007,10.12572530905818,0.0
2022-01-02 02:30:00,27.1051820812784,0.0057262077861379365,10.658501221913387,0.0
2022-01-02 02:31:00,21.18220164351547,0.07369165754461202,10.51546807981788,0.0
2022-01-02 02:32:00,26.372282330309663,0.06128341864610164,9.606246225999433,0.0
2022-01-02 02:33:00,24.3331658525126,0.034969412219338,9.065118135157533,1.0
2022-01-02 02:34:00,26.604748837158763,0.04704811462796421,9.675853850342847,0.0
2022-01-02 02:35:00,25.797765122792764,0.029798730518136033,10.45731877768724,0.0
2022-01-02 02:36:00,27.405357198535484,0.06767599312295368,10.347432340585636,0.0
2022-01-02 02:37:00,22.687421613665016,0.036013917936794246,9.69484397320658,0.0
2022-01-02 02:38:00,25.484494400299546,0.06537120440549415,9.888025560489751,0.0
2022-01-02 02:39:00,25.879765631157944,0.051658599203493666,9.221126647814147,0.0
2022-01-02 02:40:00,24.305015297607415,0.0638391945384779,9.637763627144453,0.0
2022-01-02 02:41:00,26.84090028934855,0.07419338132970187,9.563615806046158,0.0
2022-01-02 02:42:00,23.369124161901635,0.0729711784088852,10.158221065676944,0.0
2022-01-02 02:43:00,25.002820052843877,0.052264654487877794,9.937307182651177,0.0
2022-01-02 02:44:00,24.32006556199875,0.0340465384428842,10.720914151777196,0.0
2022-01-02 02:45:00,27.264559031196036,0.05119632885195705,10.275337214182393,0.0
2022-01-02 02:46:00,25.330303710923204,0.041424245835479316,10.876696442320497,0.0
2022-01-02 02:47:00,24.07779834693081,0.04748087247086667,10.329158967671114,1.0
2022-01-02 02:48:00,21.388262934100254,0.026626175443045894,9.828032256040375,0.0
2022-01-02 02:49:00,24.050729659314772,0.04243369371828639,9.61458535400521,0.0
2022-01-02 02:50:00,28.653950877981117,0.06901274895600867,10.128376146912071,0.0
2022-01-02 02:51:00,26.05046077340066,0.0827277420011844,9.584464368184108,0.0
2022-01-02 02:52:00,26.01919822592849,0.060085175403802635,10.181457229265822,0.0
2022-01-02 02:53:00,24.449371715829823,0.07775200004207446,10.88214011897355,0.0
2022-01-02 02:54:00,22.74638039951701,0.06760194648640938,10.175268664120315,0.0
2022-01-02 02:55:00,22.7373644033314,0.03823002466803563,11.228802496054914,0.0
2022-01-02 02:56:00,24.67642564193746,0.029383521486067016,10.285373355425955,0.0
2022-01-02 02:57:00,28.59664702986359,0.06073067664933264,9.368748106551044,0.0
2022-01-02 02:58:00,24.572402162990315,0.02905099066672592,9.856811551754674,0.0
2022-01-02 02:59:00,25.24636174743432,0.0488155011777495,9.731420435223995,0.0
2022-01-02 03:00:00,24.097502138142197,0.047513580377839544,9.890824635819778,0.0
2022-01-02 03:01:00,26.012877687092324,0.04900697280504314,10.165704181016585,0.0
2022-01-02 03:02:00,26.66295137796683,0.05266023769845819,9.512886471970898,0.0
2022-01-02 03:03:00,24.715438807918453,0.0012393299200171293,10.72641405222754,0.0
2022-01-02 03:04:00,28.89434713714455,0.0125494121778092,10.60249451699366,1.0
2022-01-02 03:05:00,24.059761766403177,0.07409364740317624,9.716123481002015,0.0
2022-01-02 03:06:00,28.355684830666164,0.049302258677039204,9.264917761942897,0.0
2022-01-02 03:07:00,25.058614434423635,0.02184937696430011,9.535465003771321,1.0
2022-01-02 03:08:00,23.858915179583693,0.0300267366100651,10.73094693034287,0.0
2022-01-02 03:09:00,24.235824311249885,0.06440072302603092,10.183174451259891,0.0
2022-01-02 03:10:00,28.372358305158713,0.030229548654433117,9.752837616499223,0.0
2022-01-02 03:11:00,24.090914536517023,0.04304219305778986,9.791971266975311,0.0
2022-01-02 03:12:00,25.907571360426488,0.054261223345156116,10.379764285544185,0.0
2022-01-02 03:13:00,21.6449976286536,0.05008579393881425,9.5590061982614,0.0
2022-01-02 03:14:00,27.848538901965867,0.03816434667161781,9.551185226831281,0.0
2022-01-02 03:15:00,28.776743732586738,0.05230771590549975,9.923673774367858,0.0
2022-01-02 03:16:00,22.00038131531478,0.03663939504794766,9.878245259775783,0.0
2022-01-02 03:17:00,21.46178789117997,0.06448764618972976,10.157455584782532,0.0
